project,total_project_merges,merge_sha,parent1_sha,parent2_sha
graphql-java,1297,753555fd9ff1dae369f13fde1198ecf0ccdbe3f3,d8089ac4e3834c76fea252f673ca92bebf878cfa,6cc8044e2e417a2d276414f0e5ab2760aefeb751
graphql-java,1297,b67424dbf8ef2b2a113d379bd8a32022ea71a46e,d5b64982dfed0b307dbfd701658c33fce37fee82,3790a10f2d92cc1975f1c9311189a2bc4d38889b
graphql-java,1297,e27bf54da1ba96506c92307ee2a17e125c71700a,de00e30fa89c59cfe8b3aa9e5c87089250722ba8,6c2cdb084069426339a2c27a724dcbddd8ca7a11
graphql-java,1297,a7779203cca5a1645a62d90f184f77cac2e461ce,66d527c23b9e367ec6f98a72c5ab120bb93cbccb,d171fc1a9c1e3b9f25d35cd9d5459944ef7bc159
graphql-java,1297,cf2bc6125ce5204531be26fe5d388fed740bc3df,d68efe9f2a0eb41b960acdd8c7445c8ae123bbad,82c4ef340bf73bcc8001b15e90a88938e2d84ff6
graphql-java,1297,8156187c2b345ae9d4d9e2586a80fa747abf93b5,74d2edd4b72e64384ef3fc9965f5ee8ec421433d,04a359a3b500351509a6d178dfacdf90e4303a4e
graphql-java,1297,2ee7d886d38fdf90164ae16299e47caf9ddc75f4,d2d07be49c61c2b8f8acc8ffa43dd89910dd0f37,676dae807e113272b43a21401eeda80186197b8b
graphql-java,1297,338ffdd7ba6f30812a350a98d23782b652091b5e,64f3a9d63bcbbbf545ff2c0f13c72f726a739e84,93a66bbfcaf8f40b6b6f1dd520e5c5dd3c00ba94
graphql-java,1297,abb2cddba09331511de89f1ea7215a576c2ec53e,0ad655c9ff9f37385447900c4289080fc5108a54,80f4a3b0ff3bb52fe40b3fa7573e974ca9cc52cb
graphql-java,1297,a2725759c54988bb71dabdcea0631985129f8f3a,b71a4b16dec2da99f985b2176921a763fbbbe7ce,bff9b62864eb6a15301677cb38d992d085c2ff64
graphql-java,1297,747736d68ba7ab5067d5fbf8ba8cce8391522659,5f071380a3130ed30e1f827392da3c478b80ee0f,2f9728e712d7e756f27dc63024be41e46f14ef1c
graphql-java,1297,1a760d719050ed692ebce51f120f07e8f46e979c,b67424dbf8ef2b2a113d379bd8a32022ea71a46e,237d6bbdbd63ec5e9447d0579cf7ee127f121d30
graphql-java,1297,a66d8b3b089dc833430408ddd82f3d84d7c463d8,08278776299dcad0d48aa201d2f046b54bffee11,f8171cfb8abc085f9eb35a94812bba006c653c2f
graphql-java,1297,5a0354109936c23ea8738604500215b1936cbd6f,f817bce1ab114939d7475224b94f574c8eecc2cc,339f657880815357c3b137fd27ac67a1dbeda0e3
graphql-java,1297,3e29da49591d0f38b3fa50a862b06133cd375e44,f7e31e6cc90b6cec535a83c2a8b887558df49da7,76f32f6c206a6f775f0ef0a95ab6f6a7ed539ffb
graphql-java,1297,906658109be47b9f0c9085cd8e207f70e9b42d6f,e97b473222376cb468ee017cc9a3fc7a4a0c715e,397c0502311d65d01eff00427ad686b0cb760d1f
graphql-java,1297,358c540faad58342f69d396fcce7ec526efe9463,1e6e0af0e86eb73f45b66a9a6c283533b2e848ef,2b26495c3b73738ff36f6d7c8aff3b9a11f372d8
graphql-java,1297,ea5defcbd9b07ebc2edcfaef9d9cbf0231c1826c,d064c7f396db0f51f68b28b167c80767fde7a2f6,dcafe231399167a6f1ebe5bfc28375770514bf31
graphql-java,1297,23dd3dbf5ad257c347c659087d199282bd150f7b,b65e8c3e83a0a87e5517e109b360bef60c7e0f92,2f0dc5b08f6c6db6ca5ab62ff171fbcd3f0fb97d
graphql-java,1297,4dc7965b406a690fedb0abde79f925db1c7a9249,40ef3c994c60242a1fcacf1b829e7c27c061f4e6,cbd4505a56dc9fea9d11eae49acfd65399a95b49
graphql-java,1297,d68efe9f2a0eb41b960acdd8c7445c8ae123bbad,9a1fe997b0ee9704e17d09c89a578637e34c6e00,f817bce1ab114939d7475224b94f574c8eecc2cc
graphql-java,1297,bf0b7304ff69c78dc287f1dad7f7e81cdc771710,bcfeff82f96fea1103bd539c636e1c113f6c9ccd,14343b248c8e4c4f6f5e3567656bf546701169c7
graphql-java,1297,e08ca66a32903d9ce70c1fee78d0aba563e6d2c1,2a29686665622c29067fe634277f615988821777,154bb89d14e9701d1b9f0764cbf813ba3a3c050a
graphql-java,1297,86da667e6ffce5f39e1aa0ed3786cbd4ba0eff7c,eb8e24caa66acd546d9d6c5b9e23425056462025,7ba1647e46dbd6f6db53869afe85db5a6d3e4600
graphql-java,1297,6d02760217dcbdef58410c9b1f014a1ffdebe413,89b8c13006ef932a9bd8f72767df73e295df16f1,1662f0a2755aec673899a0bab6441cbc1bd744c4
graphql-java,1297,0ebb109d30eb3ac9ba387146a4521d8d602549e6,7a5f9acb20bbddd03e412b6dc51fbe038a6705e5,02bfb4a8e3630d734f07b804b55cf3865a7169a5
graphql-java,1297,33c20aeee2a8d1eaaea4ed56fe915f06b178f8f6,8bd0257e09243511a577ed12df35732dfc4d63ea,1fc03e374287a959a2527b5de76133a3641fe03f
graphql-java,1297,91866219f6b2bbfeeb46c81f69310970ffcd616f,add655890591f435d007d6eabb81dad97cc72d3f,fa22b821dd44aa991c3746f36b49661aa97db913
graphql-java,1297,add655890591f435d007d6eabb81dad97cc72d3f,95cf25d95a4186dbe6c7fea9dff0ecf4d657ad66,2eed3a690e159857677547c41f3686fd4fb131cb
graphql-java,1297,1318a24d44ed8e615de237f3e83d7d812a788135,d0970d1ce8190e86d0c832e4e91d5c50d4450c42,ab805265252cc6f6f5f043877e43a26b992c5b26
graphql-java,1297,488706638eef19604c2a360ed7b64ad6d88495bc,e09e6b698fd2980027fa4fe50f4de991bff84146,9f18a4d6be271ad784c003471b9f1aac03b4f73c
graphql-java,1297,0d76d311d57648ca185814eeb2563cc55ea7cfbc,ee1541d583cf2334a9da02fd65a897e1a6cec20d,66e2ebfaee755a38fd0265566e260aea5153988e
graphql-java,1297,85e9854112b5bd085324a3f6b0a5bc3122255e44,b00dafe415a24080c921ac3cb6cd4d5656e11f34,99dd2fdcdd0f13b1a0f3569a3d03bdaab92e1aa5
graphql-java,1297,cc111070ee2f6b3cb7494ce6a5c086454386f656,49a68f9b969ae7d6d6d4af1482deedb1522fdae2,b0e520bf2c821c8a4b124a41efd77af72d018e13
graphql-java,1297,95cf25d95a4186dbe6c7fea9dff0ecf4d657ad66,8156187c2b345ae9d4d9e2586a80fa747abf93b5,2f9728e712d7e756f27dc63024be41e46f14ef1c
graphql-java,1297,677933f6df26e11fb7ce9fc3029b462b58a08ee5,0c0aecac771e3d540e64a32a5f3c9495f8833726,8aa04f61a9db133e98d5e991d3a91abeb65d7748
graphql-java,1297,9cb1c7153b565b9ae84fed641da58ae278fd79a0,869ee3c50c54eef8b9aa1816cb2c43f6fb324c51,f8171cfb8abc085f9eb35a94812bba006c653c2f
graphql-java,1297,4e0c26a200b98abc3fe7ef43fac5dbb3b1a4b9b3,81c4b09b295b02fe4bd80d7c2b82f84d9dd84012,cb65b70ddabc9d55c997ddc921c3f6910aeef4e5
graphql-java,1297,1800f77ae45c454855ab3ca01f0a833b82f7a3c7,b3515b7b458d7c997ead9ee1a59bef3123f4bf4e,64f3a9d63bcbbbf545ff2c0f13c72f726a739e84
graphql-java,1297,d4b64001837a2b516d0351fca752b3c8e574134f,ed02b7e0d5b0db11ebfa98975cb6a5db4d27e70d,2eed3a690e159857677547c41f3686fd4fb131cb
graphql-java,1297,fbe3773ec47b83abf7ec88365413d0ff0f5f30cd,f6546b63cdc2edcece6cbaf73eebc6fc17a6eb1d,252ad7eb511596272ebb5ac216b8ee0d585d4357
graphql-java,1297,ddf6ac15fde6b19675a6058e025ae1e5cdf8ff03,2f9728e712d7e756f27dc63024be41e46f14ef1c,00057ef30f15569d55af7f05fa141196d2ab7c84
graphql-java,1297,136301e0bf756a4b0235b72486738ebc64ff1c5b,61ae7b011999a36596398cbfb3d2977c999becd8,5a0354109936c23ea8738604500215b1936cbd6f
graphql-java,1297,2cd77b2a5ec2638819aa8add1f58f3acd2bade1c,1e4ce71f69f2d7bb93336480c15d8e8a2692bb30,218415c7a4cbbc7f79f0a8c723441674eacc586e
graphql-java,1297,24b2f906c721986410a5d37ec1d27f6b13d81f0e,2406aa8f0e2d355da31b8c269bf3f69bc735387e,89e78090e52db4d6c11553bf603ba4329ad8325a
graphql-java,1297,43a54fc9a2e2004d5e6593943deac2988a089bcd,b26c7f79d9555258d830934d5dc850acebe7304b,b4601546fc8d7f01bc1126f8d6d373cfe80dd3f2
graylog2-server,1654,b914d463c73c85a88809e4a36cf9e783bf9dc942,8c2f12f5dda80a64978dcbc3622c31d45da281b4,116c61b3d114b15f96a8e5fb48f3e1912fef5bcc
graylog2-server,1654,91ca1593a96af7bae713cf219dfd251b03f5f67a,9a482910e033babdc0c851d4dc628818f6309433,c081e6e6b0b529e29807bfdd3cb8581d453b359c
graylog2-server,1654,7079695407575b93221b2d813f2f89f7ea9a924a,3449357fcd6293caef51f4eac1b75f52b52038cb,15f4f37025863093b20becf8e0783bfd89677ae6
graylog2-server,1654,d17b8aa39e8a7f61cd570ffeeae21abf0b5e31a4,71c6b81a02440ae1e6a1d636876b2b5be5b7dcad,e0e6033c2df775b8213af3bcddb714b6eb65ab5a
graylog2-server,1654,7bbb985360987cb9a7f9e7d2837337de6948203a,f25658d87c6dddbd4bfa165ca356e5d1c7afc6d8,e7ed2ec1c471a4f970c74b6643a9b812b17581ad
graylog2-server,1654,361cc7a27419212deae716c7c0105c831dd8c002,9c51c4b2350bf41331c03134a020cbd66d53fc7e,b588daf8c9ff4e82a80619d6485f345effc1193a
h2database,1856,cc0e45355d78c3ee6711f6bb73eba4f224c4ae18,27000ae52d415bdc5e50ab3c79a0c896a509d028,008288d5e3c03650f3479191687454e6ad8abef0
h2database,1856,27000ae52d415bdc5e50ab3c79a0c896a509d028,69a40ea5b9107ef991cb38d6128cd7999c610aac,f7be5c706f1378ca6f4a1c1b1b891d68bd89f6b7
hsweb-framework,208,fc9726dd143744bff31c0db3c650c4df1c0e7c14,0fd472ce5e0a4afbe71b1f25a84941eb628df3df,f3eb6a38a3038c94dab95c4b953af0bc929e5cb5
corretto-8,18999,d6a88015b1b0f1271bca6f2e4f459c995d12fc6a,e9a88316687a4dd0abc9f591db46139ff61637ee,97fdbd0fc8c429e167be991eba4f4c0021fc1dc9
hsweb-framework,208,bb39c2a8f9181e945f97df3100556e5f3aa536db,da70b7e1a3470fa670d2df77a324621934518d13,b641d193a15b162a7c52eb8e7e15946046102734
elasticsearch,5760,6b8b471a50c9e430e53034a5cf9e375c12e1edeb,ec309283496b0f5fea7d8e68ae2f14370b313b49,7ad5da35ddd20a2f1990be460cbbf54d698ea9ec
Apktool,194,70558bc7f951f6124c3f465ef8ce098ab6d3abde,5f2b111ceb92fa7ea7670ca7f687f7cb286d82db,49296cf03f20ba0c0e3a06135bd7eb3ccb6bd7da
Openfire,1297,b9f01e339ff8816ce175ae870f61a05e7d7aeba5,92cd5c545271b9b6cef3afbb3844d6fdf859cd4b,72b67cb80078c1f8069ef26cdaaedbda6e0499da
Openfire,1297,cdece9b7f0ee949b3ee2a273aab646352473dfc7,54992b695d676c44878a8521eae513e3047f0c98,6428f385b288345f4fcbdaa1e7f06a4952508284
Openfire,1297,e0065b5ab0164ca23290585f1da33e68e7a75973,bc1303cdc064869071fc573d8f94d0ffb1774ee3,540a2ca270120a126068e9c69ca0aac3a3d6ae48
Openfire,1297,a70e4f2ef1700ec89beb179fd824322f4262492a,e22b029e623bbf7f3110cfb6202f02bdcbe3b93f,d24159d02e4310bb9cafe3275d845c39902637e8
Openfire,1297,ad01800cac165f3069bc5cf745556cb27cdd75c6,9bd328c6627cf427ef2f3825464fb282f802ad50,d722e43cecd753e18c3815e5bf25b40eb2110c9d
Openfire,1297,a186d751cb27a6cebc1ee0adbcadcc1592968a4a,ad01800cac165f3069bc5cf745556cb27cdd75c6,3225ab9faf43f2f4246977ec3fa96d1af6a509db
elasticsearch,5760,1c0ba6e257a2654ea6acd993fdb676f9b58cee6f,8f0969086470e14d8e4ebb4c4d741f2bdb67c05f,e6bd70dfae5e7c6ca907f77c75befc3b4bdbed00
Smack,546,198495fbfb9e2c77411c69fa33494da18d638eaf,9c516d26ed9ea4b4109e0735ce253e85cd5ee535,004ee793657eaf2b405145002b2dd913c698c021
Smack,546,7e5413b240477b7d59826a9cf055cd134084aef6,c45847c624590690b88e862cd17a13c7290dd327,dea51d6a01add1445dd9077f6f55706dc73a9a5b
Smack,546,e4509fe836a54eae1a1f23a7a63e84e3c5800137,3aca28f5b75737d8ed00fd8eb6c3cc3395ff0bea,f431ecc25a6ab7dee5d04b8394bb3168b4f9e3fc
Smack,546,c45847c624590690b88e862cd17a13c7290dd327,4df451495b479df9c7a3803d07e366f6d34644ff,2a9aa441118d49357a4f715e89e9beb8167b4267
Smack,546,f8d06735a3fb295504cee24a38f901d1320a0cd2,4b5d45f3e8a15803868cc61338cb6b6370ca3e2d,f513e532f2119aedeb1a56d69619eec632f3d973
Smack,546,7cbf6f27f1e096db3f6f99a3a0bb3df49e20fe60,cfa3ce1573e54c356b24562df77d204f5648c06e,94b7eb965b181068887600ca47d594c6ef2e54c3
immutables,248,d49ccad3609b9123e6de9329cdbf0eecf13d25bc,4e0ba0a3604b68439a9798eb3c7f26e60c644591,f3f9ef5c447321022fa9e9012561cee16b51a775
immutables,248,6afd8b17e40495cb25e6cbdf591008046fd2a8b9,c70d172ca67fb52f5e10bf18725cb7657de2c7c1,9001c8204ee5ed89c132ae7956c752f6f227b082
elasticsearch,5760,33b3ff7574d8b1f0339552590df0e6ee2d7b52cc,3d754d2f1f346f7a9594e0365721b3e6964e5e04,31d034824763bd0c6e76f0e282a9241f11a9b3ed
corretto-8,18999,7d1e2ff6f873ab6e086961f23f4b603634f3e06d,3eb0db916a70000d3cd0415342aab2b0c9d96ff6,3f2b6ffee4b2a077f5fc8e00d58bce906a80cca0
elasticsearch,5760,f58790c072cc878688372f2dbb241c4298cd8eeb,82756e97fe2cfda32df090d73494f40b3fed4a5a,42403b935c3693894371bd567bb8b7792bb478ab
javaparser,3134,66b3bac92dc38c2cad7e7a5541a542b9771f5ee5,922c5e50da0da33bf3310dcf9c59cd989bf5469c,72a43fa81e51044329990280228db3ba04274738
javaparser,3134,62a1a938b2682616c886eb3ffcdf2f1189a9196d,32a2b254392795a0cfa4b9c3d8ead73e2d1c3aee,522d8fac412209b481e8e2a07b1b72cd56042fc5
javaparser,3134,c7f779e7bad3f4055bfc209d5c5c4aa030dc7169,95a0ea07494ba01d99c695d6c2f9bfae32e217fa,4cdbd6e43dbed13b234aa6f8dc8455a6a29627c5
javaparser,3134,1712477fb70428e27370be98c2ff246cca179e35,a38936d7b8fd0b19de9b7ffe1359e0be4ef6445e,f11a1d4bc17a85f9d055b6ad0de62d4c64e58fb9
javaparser,3134,a0cab53e2cd12930cf7d2810353d1e47e2e45528,b75cdecd2d5aa773ac47497f7ee3e402eac63cf8,322e7fa1cdaa03913c86cdf59aae4a59566cd2c1
jenkins,5528,e49d4e7d6eec46e866ad04b9654e853aac424b2a,4721709e9319d08b8f6d3e148e06bda7095bfff9,6bf3b09830f101a2f8bcbce774002a1e2fcca38c
jenkins,5528,4db689d6ac8473a8e6f39fa12e61cd5c894f74a3,448261986862cd13b0c9c6bf4de57d8321aba00c,5bd11ab99db149b63bd1f01bdba1482e056d6ebc
jenkins,5528,dcbbdf6e558ba92f341495ae104ebd3d90e7d6cd,751313cd9df6a01f6f9312284f3b7ef11997744a,242fe6d1d7f9252dad44b18f72523299366a95a5
jenkins,5528,da4b90a03400a5eee59fe73ba2069d385a858c48,5b93f1ef84bde4a2b22adac8fbc01ba62356c502,0d2fbd5150915dc9725b1081e26a75f1f6399cd0
jenkins,5528,d90812c8bce5370a7ed7ebc0d0e132cddd8a9ad8,ad44af603ce82ec0cebf33e86a440420bbf1604b,7beaf2ee4c364c9e5f42426812e5aca360db0fb0
jenkins,5528,72ef1d71f68d5cb9d277ff54700ceccca45b46d8,d132309776d626a2cd499a7086cb7b043f05894c,2e6b570bc2a8de00140587eb93cd7c82372c3ac6
elasticsearch,5760,d19cc7299d74a6ff96fcc39349b4078a2a0b2510,edcc94cb0be6145dffdfcdc3ffe872cf5e2a9551,0aa383bf3a714e4a2b39c6c62322772136ef4104
jenkins,5528,9bae249305fb6a526f527de27948c775c5652f24,7a1a0b8d53a8510a869a6e62924c71b0ed68adbc,72ef1d71f68d5cb9d277ff54700ceccca45b46d8
jenkins,5528,53475da0208f20d10e3eea206312f1358891e47d,586d920ee6c7b3f77f37c4d0970bf1da3d60f21a,331c7685ca5ec03e2cd2f7d154e6e55fd68f2a89
jenkins,5528,7137b78fef5bd4ed87a37ff47a5b0d48a06699c3,2e6b570bc2a8de00140587eb93cd7c82372c3ac6,32ffe460ba0f2ea182791dbcd29b188f5405508a
jenkins,5528,9b6bc6992f4c453b7e1b0f07d2a5622bc9bdb73e,d0aa978e57ea970d99abf396a959a38dc6cc3686,45e27bb9c5aedbe7535d8c6af2747772e081dce9
jenkins,5528,177b4521097f928b7c3accda8f76a7b05147af73,2a88dba68bf901a1700dd1278523f644a1ebe36b,8fed3afa0cd5f3baa6ef3c72ba7a31cc082d01ae
jenkins,5528,7827304ae14cafbfc1f1500dea16881d6e4dec6a,cac127d1196eeda50d15457384bf57009e7a0f41,d03a2e11c963f305269ca7d36d6ff2282e6d9618
jenkins,5528,d6cf74cbe39407d856b37e4c0f84237fe9563495,7f11407b54f044b650c177340c65c0163a258dfa,e3e3c452702b73f9f322768201a74f4a16b61ce5
jenkins,5528,e8e5e4b4dc5d4713c5f2096c1c2d8e0a1658e34e,63123fa44666afdb0a5157046635df7464b58bee,4912994f35b351ac519b300e128d40fda888cf5a
jenkins,5528,ab5ffd518afdf92246c398632c05aee1b0905418,28f8a2e2eb8b3e7209c32b1570825dfe433af738,826787bdc4370eb9b08a28ef59729f4b03f28060
jenkins,5528,146dd376c48a38bbd86d110eeb995026f06e2515,847981ebcb6ae6aaac5463602cb185e2ade40200,f964e565ee54fda6c006e02cac5b23e9ef43fa62
jenkins,5528,184e9d2efaf1604e87b93512687f1a40a5ba441a,83fa8ccfefdc2ecefe8a3bb22545006359e83e72,2b1a5d4efd56ec7250daea539ef3ade7bfef8bc0
jenkins,5528,acba892d5a8e0c6a3e998c54b8165aebe421a005,4b330592811f04a81373878960e1dcca3563185a,a05c33f79783360b270d21468938feaccd01ede4
jenkins,5528,330a32faf94a9d4db0ed17f233211e04a9c81f52,7732f554a6a63f18898085e4a00e8ff7769e1e09,8759961eb618d0b7dfe18d07e70036145210f4e5
jenkins,5528,28f8a2e2eb8b3e7209c32b1570825dfe433af738,66f415e0d1e6a72ba0c086422b3aed18690430b2,ea3f485c81a520e58430f5efe2e44ea1875a1cf5
jenkins,5528,eadf6749274e54064facce7ad8162429fc437cdf,c2427cca86795fc1c98e7ea27da0314eeed720e1,68425e2cd4c6f85b09e69d0207d90ac682e4514c
jsoup,107,9cb943a9f2ffeeca2adcd9aa3d127df249b75515,e10e04da6c7d93daf5f74d449594cba7ea3683e3,c32924fbde89766b2b59f45e5820d373559f92d1
jmonkeyengine,571,8b41d079ba0553f6cb7692d26cda4067c718111d,d7fcf0aaf53d6a8c3f709ea937f8e3e8bae704d9,57831a95e030f071c8226d2d71ff53b9f70dabc9
jmonkeyengine,571,34e58eefcde72a17532cb4f718a3ac77affd5afa,9d70ed7a6ac09c3e7aac0c2fd611886de09d18bd,c7d31ee77b0fe6b4cbf6f549705cfb9f9a8a2b5e
jmonkeyengine,571,70c8a10e4f55306d52a1f4db8990ac4a3087e4e6,93f75bc9ef87db97111dc3d2ebb8df61d9ee5913,875150558632e0c925c577e0a1fa6ccc470137e5
jmonkeyengine,571,bd1032df24963172132bafd96e6daf88d2814b2b,3557dbe11caa2f29c0c697111a983b335552b551,d9639865c440b5d17880c0630214f87c2c9fe6c9
jmonkeyengine,571,a63ea7b9e93e99d4a5ef33f8a1e57ad12d21bab9,101b786bd7070ec75a12dc17586e23b0955e550b,2eb11cf389a1f97539e568760ea0a5d021f23da7
jmonkeyengine,571,e2957b2d123bf1707b81cc27d7b5b769afc460f1,b86e37db68780af7f5e52a2c5b824a8d572b5f21,ab9af099d16b3b2d24261703c6f60154e0978f4b
jmonkeyengine,571,f29b26f3ae86ef3b85e39b740441250afc86ec9f,f6f1af930abdb69f2139beb1e0d24bbb8da98361,62f5398f8ff3a0c90bd41579b3e9c3e8f803a51c
jmonkeyengine,571,e1ee54fc76c004eca6dc465538b01858b70947d1,9b88901e8b7d7d88f85a288d79fd89f430847753,662b4ea79f3ee43f4168ce66cb3ba2bbdfdc6a70
jmonkeyengine,571,45ba9fb166e77aea75f954e573e83e67987653df,14fc8bb9f07465dfe5cda7277b998bf2c6322188,63d5259cdc195e00f7cbed195809abc016059795
assertj,219,9fe39c8a1418c0ae88eebfd0c41b266d937c0118,ed4ca3cf42461ff25ee96e8e930645e21b0c481a,58193abb9ce1da5e65ab6b6417965bf9c0f6216a
assertj,219,eddcaa87054e7bb1f9716824e3eb5ed08ffd3dc2,b8745aae223dab06dcfe0aa75d8cffe33565b4c3,1b4ac27d5a8a4797372a3ab4ade4700fd6308643
assertj,219,189952e802c9eacc0fd8107660a34ccddaaff4c1,b76b1f8c3653898db03ce15875e37d95b25aa804,fe0d90e3d98e4f4496ea9f9fc8eec18af301a72d
assertj,219,87065c9abe36eeb354ae340514d8c0ae026c0f7c,6aac635c8b94ed4a41292fbc3d0e48b6cf3220b2,3d89e12df818a477ca116cc905f596b9d9ef96d9
assertj,219,9152d2979434e3f78d44db7d0df1a4745324c144,9a5ea3c5f9dc0d666e74486a01156640270f67a5,f77025887c1710a357c685298fec8be1d2c0369e
assertj,219,1fca5446beff9d81bde0ad786f71e4bcc4da480e,02401b75b5f414071ca96886b9c413feb0180f79,2c867460d0bd022282689175b99ddbf35942abe2
assertj,219,50473abd02680f9db2f49a8a55b946766767a2fb,0ee70480960bde9e4b86651d29f325eb3c7cffeb,7461b681568b762c8ee8052f2a5558a5bfc99691
assertj,219,b68f693e5fb088a3b4e7d1144525e755547417ae,0179cad626dea3940608e78d07f9a2ecd8999838,0b72f0431ede76716ede96519cd52190d2ceb0b3
assertj,219,9a5ea3c5f9dc0d666e74486a01156640270f67a5,6a3d09a3c4a803f9c6d8d5ae896888049454b90a,7545b71ee89a6361a8856c91d44fe15547a60043
JSqlParser,263,4a8d1f22b28f4b8ddd3d245bfece6483b1d156b5,01dc5f3472ce5ec4b2b991569d9aa79229a4826e,0ab131922d972aac71e4e48c533965c39fae49cf
JSqlParser,263,ba1754366361813dc9441151389b700d87076c07,0f9e477944332c4711b4056984e7d383f15c9237,6a0527514ec596fd7346c73d6fd832e3e2ac146e
JSqlParser,263,7364ff3149ad42038522af995444a9c80b850ae4,0544a82d6615d3c58110d12cec799d822c911171,4a8d1f22b28f4b8ddd3d245bfece6483b1d156b5
JSqlParser,263,086ce2b385eac3515ae8f398460a81c5c2b4a39e,5d1efcee13e8351ff636c4c5b2eb57f78598e86e,23cd338f9940876b599bc7125cdb2cbe9d9143ae
junit-framework,114,01267dc0b09e65d5702cb5a90693df4a420668b6,bfc1e11c3f63b8aef4de929dfa41512c06775faa,3a29a996bd2548c2e304edd5a141bd5ca884a24d
junit-framework,114,7cd14b15e22e72e5c665e2b60de2cc5abeb2d2d0,b1b105de9655ba372cc974ec74a2e2ffa34ee4ec,df7c8f631aaf534cd91869c85471f9f2b0128109
junit-framework,114,d90db543b4200b79f023090aeec47cb0d3fef1ae,2bd8bd9a9c49949e70dfd7df7c59ace54294122a,a15bf99181cdc1dcd8e7befc8fa9eb58db644c11
elasticsearch,5760,45ddd0b730d317fddb18f66d782dd564ffd26577,47bb1a66844e9c601a68569b102b803512203697,e138f5ffac0e00116358e725f237f4c6bffb6d3f
drools,378,03b53232c132df4189692889747cd5f8f0625138,eb4693ea842a668eda8364833318c4509f54af67,81dce5500156b851fc550f0931898a8bb74b8682
XChange,4406,002493ae8daeaa5eb9163b89f69a455b2be1a69f,eec13f910b8986c21614affa453552f52930ad10,40cf47c4c34864d6be5e86f87d6b27bdd042549c
XChange,4406,577d5a927fb029f88d97843d743768614af88632,dbb264a6c57086bf38b84fe66797d925542375f2,7446168d550f6ea8179a7935594a3868996da73f
XChange,4406,8cbb93b35e24670c16c453a28dfca8a6efc7a9f4,601d51ba8d1cdabd1912be2849a557a7813d200f,15f5061c6bfeabc573c16f005f99cac6765a0fab
XChange,4406,2b3e25c939fbf2a0240a1d566d90b6f1d5d3cf09,37d88af23a5054528a929b7c1a05d62cdc8e5934,f4ea84b7b029681a079e8aea6601eab2529e256c
XChange,4406,d74cca29a564f576005b8eb48d18621a67d3b664,7f0bff8845b2e1d1fb5d78f941f3314b5dbacb54,d495b3462b4ab7a9da5a233362ad521453b04318
XChange,4406,79f4069fd3c2efce47f5edd9cb10dbee961d8c33,0ace10cece9e68c91cbc36e24bb5d9c8d7b5e128,15f5061c6bfeabc573c16f005f99cac6765a0fab
XChange,4406,0850992c58af82c3e3a6c29cd44403c45e8b5fa6,05f225f8059d6d6b91552bcef54f344d2ca5043f,e8a2622259fd4e342048ecc4c22609451ccb0961
XChange,4406,866a03ec224a1e1f4191817ec2f330b789df49ca,cb56c7ce6d59489925f3fb8c76321fd62b809e3d,15f5061c6bfeabc573c16f005f99cac6765a0fab
XChange,4406,20168fbb6523985176a9034820c7471ba468ddcc,a9c198ce2d0b9ef47daf2d78e05467c06261541b,933ce93d2b6362520a6391fea0271949a8c6dcce
XChange,4406,b4735c5ef25c85a288207def5f7547cbb876e537,42e70d3ec84752cf3b4047b137004cdd42ee18f6,8558de6d920de8442bf6d697f88d17e4c9fcf4dd
XChange,4406,fcabca50c6433ca346f0359e23f60afce3766c8e,2e5d05f812cf4d2f00ef33aea18e3524076d67b6,45222b46854e723f14cacac3ab6e9a6c5a7724a8
XChange,4406,b559e2d5047afb005c0fd50aac36a9ec8769027b,284fc3b928e112d21dc3997b264850b910bd04b2,5717b5a82c91be587547a5a9ff2adc5648550ce9
XChange,4406,a0b273430e4aacabe755ed3aa0e92c4cea000874,5ba2583b2f54dd8dd456de3ecfe6dd8ead98b40f,9d409cf414a3d5e534f130fffe081635a281272f
XChange,4406,05f225f8059d6d6b91552bcef54f344d2ca5043f,c831a277f8c0185f0cc043d9ced1198b488761a0,fd18d148fcdfd17134a84e2ebea9e242c5b773c7
XChange,4406,43d41055788a2745454c403ed9ac0eca8f0fc9e9,1afb1f716a36855eda9c59b19193ec313b229989,f4ea84b7b029681a079e8aea6601eab2529e256c
XChange,4406,094bb16cabe35bcb9895e154d7b920c22ac2881a,08e0d4495cf9d1f06548b490fec5ffa6b95563f0,909358adc3aac481f561182e36a45fdb39c6ad0a
XChange,4406,3e060f4fa7531824cb877851a8fb0a00d56892c3,577d5a927fb029f88d97843d743768614af88632,8558de6d920de8442bf6d697f88d17e4c9fcf4dd
XChange,4406,98a3ec00020659702e50a0024bc726d6350d08c7,5f717b99dd888f72cf0662f601838d132bd6be1f,48d45d8ddd46315260c86cf2ab188c0631107f3c
XChange,4406,163e5ad49a2c0bee7e9f1e117014622fdefd028c,7286e2f61f29a0c45e3eecc202873c77453721c0,00480730c6fc813f84a9a38c040e0875c0b9c949
XChange,4406,e8a2622259fd4e342048ecc4c22609451ccb0961,c831a277f8c0185f0cc043d9ced1198b488761a0,fd18d148fcdfd17134a84e2ebea9e242c5b773c7
XChange,4406,15f5061c6bfeabc573c16f005f99cac6765a0fab,224ede24baf87d50da3311db8326045648c629aa,49b96fa3e60473bcb2ff195b7d968c6e4fd0a8d8
